id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
1,A1,6,zahlen,section_title,Zahlen,,,Noun,numbers,sayılar,числа,числа,اعداد
2,A1,6,zahlen,main,eins,,,Number,one,bir,один,один,یک
3,A1,6,zahlen,main,zwei,,,Number,two,iki,два,два,دو
4,A1,6,zahlen,main,drei,,,Number,three,üç,три,три,سه
5,A1,6,zahlen,main,vier,,,Number,four,dört,четыре,чотири,چهار
6,A1,6,zahlen,main,fünf,,,Number,five,beş,пять,п'ять,پنج
7,A1,6,zahlen,main,sechs,,,Number,six,altı,шесть,шість,شش
8,A1,6,zahlen,main,sieben,,,Number,seven,yedi,семь,сім,هفت
9,A1,6,zahlen,main,acht,,,Number,eight,sekiz,восемь,вісім,هشت
10,A1,6,zahlen,main,neun,,,Number,nine,dokuz,девять,дев'ять,نه
11,A1,6,zahlen,main,zehn,,,Number,ten,on,десять,десять,ده
12,A1,6,zahlen,main,elf,,,Number,eleven,on bir,одиннадцать,одинадцять,یازده
13,A1,6,zahlen,main,zwölf,,,Number,twelve,on iki,двенадцать,двана́дцять,دوازده
14,A1,6,zahlen,main,dreizehn,,,Number,thirteen,on üç,тринадцать,тринадцять,سیزده
15,A1,6,zahlen,main,vierzehn,,,Number,fourteen,on dört,четырнадцать,чотирнадцять,چهارده
16,A1,6,zahlen,main,fünfzehn,,,Number,fifteen,on beş,пятнадцать,п'ятнадцять,پانزده
17,A1,6,zahlen,main,sechzehn,,,Number,sixteen,on altı,шестнадцать,шістнадцять,شانزده
18,A1,6,zahlen,main,siebzehn,,,Number,seventeen,on yedi,семнадцать,сімнадцять,هفده
19,A1,6,zahlen,main,achtzehn,,,Number,eighteen,on sekiz,восемнадцать,вісімнадцять,هجده
20,A1,6,zahlen,main,neunzehn,,,Number,nineteen,on dokuz,девятнадцать,дев'ятнадцять,نوزده
21,A1,6,zahlen,main,zwanzig,,,Number,twenty,yirmi,двадцать,двадцять,بیست
22,A1,6,zahlen,main,einundzwanzig,,,Number,twenty-one,yirmi bir,двадцать один,двадцять один,بیست و یک
23,A1,6,zahlen,main,dreißig,,,Number,thirty,otuz,тридцать,тридцять,سی
24,A1,6,zahlen,main,vierzig,,,Number,forty,kırk,сорок,сорок,چهل
25,A1,6,zahlen,main,fünfzig,,,Number,fifty,elli,пятьдесят,п'ятдесят,پنجاه
26,A1,6,zahlen,main,sechzig,,,Number,sixty,altmış,шестьдесят,шістдесят,شصت
27,A1,6,zahlen,main,siebzig,,,Number,seventy,yetmiş,семьдесят,сімдесят,هفتاد
28,A1,6,zahlen,main,achtzig,,,Number,eighty,seksen,восемьдесят,вісімдесят,هشتاد
29,A1,6,zahlen,main,neunzig,,,Number,ninety,doksan,девяносто,дев'яносто,نود
30,A1,6,zahlen,main,hundert,,,Number,hundred,yüz,сто,сто,صد
31,A1,6,zahlen,main,hunderteins,,,Number,one hundred and one,yüz bir,сто один,сто один,صد و یک
32,A1,6,zahlen,main,zweihundert,,,Number,two hundred,iki yüz,двести,двісті,دویست
33,A1,6,zahlen,main,tausend,,,Number,thousand,bin,тысяча,тисяча,هزار
34,A1,6,zahlen,main,Million,die,-en,Noun,million,milyon,миллион,мільйон,میلیون
35,A1,6,zahlen,main,Milliarde,die,-en,Noun,billion,milyar,миллиард,мільярд,میلیارد
36,A1,6,zahlen,main,erste,,,Number,first,birinci,первый,перший,اول
37,A1,6,zahlen,main,zweite,,,Number,second,ikinci,второй,другий,دوم
38,A1,6,zahlen,main,dritte,,,Number,third,üçüncü,третий,третій,سوم
39,A1,6,zahlen,main,vierte,,,Number,fourth,dördüncü,четвёртый,четвертий,چهارم
40,A1,6,zahlen,main,Datum,das,,Noun,date,tarih,дата,дата,تاریخ
41,A1,6,zahlen,main,halb,,,Other,half,yarım,половина,половина,نیم
42,A1,6,zahlen,main,Viertel,das,,Noun,quarter,çeyrek,четверть,чверть,ربع
43,A1,7,uhrzeit,section_title,Uhrzeit,die,,Noun,time of day,saat / günün zamanı,время суток,час доби,زمان روز
44,A1,7,uhrzeit,main,Sekunde,die,-n,Noun,second,saniye,секунда,секунда,ثانیه
45,A1,7,uhrzeit,main,Minute,die,-n,Noun,minute,dakika,минута,хвилина,دقیقه
46,A1,7,uhrzeit,main,Stunde,die,-n,Noun,hour,saat,час,година,ساعت
47,A1,7,zeitmaße,section_title,Zeitmaß,das,-e,Noun,unit of time,zaman birimi,единица времени,одиниця часу,واحد زمان
48,A1,7,zeitmaße,section_title,Zeitangabe,die,-n,Noun,time expression,zaman ifadesi,указание времени,позначення часу,عبارت زمانی
49,A1,7,zeitmaße,main,Tag,der,-e,Noun,day,gün,день,день,روز
50,A1,7,zeitmaße,main,Woche,die,-n,Noun,week,hafta,неделя,тиждень,هفته
51,A1,7,zeitmaße,main,Jahr,das,-e,Noun,year,yıl,год,рік,سال
52,A1,7,woche,section_title,Wochentag,der,-e,Noun,weekday,hafta günü,день недели,день тижня,روز هفته
53,A1,7,woche,main,Wochenende,das,,Noun,weekend,hafta sonu,выходные,вихідні,آخر هفته
54,A1,7,woche,main,Sonntag,der,,Noun,Sunday,Pazar,воскресенье,неділя,یکشنبه
55,A1,7,woche,main,Montag,der,,Noun,Monday,Pazartesi,понедельник,понеділок,دوشنبه
56,A1,7,woche,main,Dienstag,der,,Noun,Tuesday,Sali,вторник,вівторок,سه‌شنبه
57,A1,7,woche,main,Mittwoch,der,,Noun,Wednesday,Çarşamba,среда,середа,چهارشنبه
58,A1,7,woche,main,Donnerstag,der,,Noun,Thursday,Perşembe,четверг,четвер,پنج‌شنبه
59,A1,7,woche,main,Freitag,der,,Noun,Friday,Cuma,пятница,п'ятниця,جمعه
60,A1,7,woche,main,Samstag,der,,Noun,Saturday,Cumartesi,суббота,субота,شنبه
61,A1,7,woche,sub,Sonnabend,der,,Noun,Saturday (northern German),Cumartesi (Kuzey Almanya),суббота (северная Германия),субота (північна Німеччина),شنبه (آلمان شمالی)
62,A1,7,tageszeiten,section_title,Tageszeit,die,-en,Noun,time of day,günün saati,время суток,час доби,زمان روز
