id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
1,B1,8,abkuerzungen,main,Abo,das,-s = das,Noun,,,,subscription,abone,подписка,підписка,اشتراک,اشتراك,4
2,B1,8,abkuerzungen,main,Akku,der,-s = der,Noun,,,,rechargeable battery,şarj edilebilir pil,аккумулятор,акумулятор,باتری قابل شارژ,بطارية قابلة للشحن,4
3,B1,8,abkuerzungen,main,Azubi,der,-s,Noun,,,,trainee / apprentice,stajyer / çırak,стажёр / ученик,стажер / учень,کارآموز / شاگرد,متدرب,4
4,B1,8,abkuerzungen,main,EG,das,,Noun,,,,ground floor (EG = Erdgeschoss),zemin kat (EG = Erdgeschoss),первый этаж (EG = Erdgeschoss),перший поверх (EG = Erdgeschoss),طبقه همکف (EG = Erdgeschoss),الطابق الأرضي,1
5,B1,8,anglizismen,main,Baby,das,-s,Noun,,,,baby,bebek,младенец,немовля / дитина,نوزاد,رضيع,2
6,B1,8,anglizismen,main,Babysitter,der,,Noun,,,,babysitter (truncated),bebek bakıcısı (kısaltılmış),няня,бебі-ситер / няня,پرستار کودک,جليس أطفال,7
7,B1,8,anglizismen,main,Band,die,-sdie,Noun,,,,band (music),grup (müzik),музыкальная группа,гурт / музичний колектив,گروه موسیقی,فرقة موسيقية,4
8,B1,8,anglizismen,main,Camp,das,"-scampen, campt, campte, hat gecampt die",Noun,,,,camp,kamp,лагерь,табір,اردوگاه,مخيم,4
9,B1,8,anglizismen,main,übergeordneten,,,Verb,wie z.,,,superordinate / overarching,üst düzey / kapsayıcı,вышестоящий / общий,вищий / загальний,بالادست / فراگیر,شامل,10
10,B1,9,anglizismen,main,Smartphone,das,-sder,Noun,,,,smartphone,akıllı telefon,смартфон,смартфон,گوشی هوشمند,هاتف ذكي,7
11,B1,9,anglizismen,main,Song,der,-sder,Noun,,,,song,şarkı,песня,пісня,آهنگ,أغنية,4
12,B1,9,anglizismen,main,Swimmingpool,der,-sdas,Noun,,,,swimming pool,yüzme havuzu,бассейн,басейн,استخر,مسبح,9
13,B1,9,anweisungssprache,main,Aufgabe,die,-n,Noun,,,,task / exercise,görev / alıştırma,задание / упражнение,завдання / вправа,تکلیف / تمرین,مهمة,5
14,B1,9,anweisungssprache,main,ankreuzen,,,Verb,,,,to tick / cross (a box),işaretlemek / çapraz koymak,отметить (крестиком),позначати (хрестиком),علامت زدن / تیک یا ضربدر زدن,يضع علامة,7
15,B1,9,anweisungssprache,main,Antwortbogen,der,,Noun,,,,answer sheet,cevap kâğıdı,лист ответов,аркуш відповідей,برگه پاسخ,ورقة إجابات,9
16,B1,9,anweisungssprache,main,Anzeige,die,-n,Noun,,,,advertisement / notice,ilan / duyuru,объявление / уведомление,оголошення / повідомлення,آگهی / اطلاعیه,إعلان,5
17,B1,9,anweisungssprache,main,richtig,,,Other,,,,correct / right,doğru,правильный / верный,правильний / вірний,درست / صحیح,صحيح,3
18,B1,9,anweisungssprache,main,Durchsage,die,-n,Noun,,,,announcement,anons / duyuru,объявление,оголошення,اعلام / اطلاعیه,إعلان صوتي,8
19,B1,9,anweisungssprache,main,Einleitung,die,-en,Noun,,,,introduction,giriş,введение,вступ,مقدمه,مقدمة,9
20,B1,9,anweisungssprache,main,Folie,die,-n,Noun,,,,transparency / slide / foil,asetat / slayt / folyo,прозрачная плёнка / слайд / фольга,плівка / слайд / фольга,طلق / اسلاید / فویل,شريحة عرض,3
21,B1,9,anweisungssprache,main,Hilfsmittel,das,-,Noun,,,,aid / resource / tool,yardımcı araç / kaynak,вспомогательное средство / ресурс / инструмент,допоміжний засіб / ресурс / інструмент,وسیله کمکی / منبع / ابزار,أداة مساعدة,9
22,B1,9,anweisungssprache,main,Kommentar,der,-e,Noun,,,,comment / commentary,yorum,комментарий,коментар,نظر / توضیح,تعليق,7
23,B1,9,anweisungssprache,main,lösen,,,Verb,löst,löste,,to solve,çözmek,решать,вирішувати / розв'язувати,حل کردن,يحل,4
24,B1,9,anweisungssprache,main,Moderator,der,-en,Noun,,,,moderator / presenter,moderatör / sunucu,модератор / ведущий,модератор / ведучий,مجری / گرداننده,مقدم برنامج,8
25,B1,9,anweisungssprache,main,Modul,das,-e,Noun,,,,module,modül,модуль,модуль,ماژول,وحدة,4
26,B1,9,anweisungssprache,main,Präsentation,die,-en,Noun,,,,presentation,sunum,презентация,презентація,ارائه,عرض تقديمي,9
27,B1,9,anweisungssprache,main,Punkt,der,-e,Noun,,,,point,nokta,пункт,пункт / крапка,نکته / امتیاز / نقطه,نقطة,3
28,B1,9,anweisungssprache,main,Rückmeldung,die,-en,Noun,,,,feedback,geri bildirim,обратная связь,зворотний зв'язок,بازخورد,تغذية راجعة,9
29,B1,9,anweisungssprache,main,Struktur,die,-en,Noun,,,,structure,yapı,структура,структура,ساختار,هيكل,8
30,B1,9,anweisungssprache,main,Textaufbau,der,,Noun,,,,text structure,metin yapısı,структура текста,структура тексту,ساختار متن,بنية النص,9
31,B1,9,anweisungssprache,main,übertragen,,,Verb,,,,to transfer / transcribe,aktarmak / kopyalamak,переносить / переписывать,переносити / переписувати,منتقل کردن / رونویسی کردن,ينقل,9
32,B1,9,anweisungssprache,main,zuordnen,,,Verb,ordnet zu,ordnete zu,,to assign / match,atamak / eşleştirmek,соотносить / распределять,співвідносити / розподіляти,اختصاص دادن / تطبیق دادن,يربط,8
33,B1,10,bildungseinrichtungen,main,Österreich,,,Other,,,,Austria,Avusturya,Австрия,Австрія,اتریش,النمسا,7
34,B1,11,schulnoten,main,Österreich,,,Other,,,,Austria,Avusturya,Австрия,Австрія,اتریش,النمسا,7
35,B1,11,himmelsrichtungen,main,Norden,der,,Noun,,,,north,kuzey,север,північ,شمال,الشمال,4
36,B1,11,himmelsrichtungen,main,Osten,der,,Noun,,,,east,doğu,восток,схід,شرق,الشرق,4
37,B1,11,himmelsrichtungen,main,-östlich,,,Other,,,,(direction suffix),(yön eki),(суффикс направления),(суфікс напрямку),پسوند جهت,شرقي,8
38,B1,11,himmelsrichtungen,main,Süden,der,,Noun,,,,south,güney,юг,південь,جنوب,الجنوب,4
39,B1,12,himmelsrichtungen,main,Deutsche,der,-ndie,Noun,,,,German (person),Alman (kişi),немец,німець / німка,آلمانی / شخص آلمانی,ألماني,3
40,B1,12,himmelsrichtungen,main,Europa,der,,Noun,,,,Europe / European,Avrupa / Avrupalı,Европа / европейский,Європа / європейський,اروپا / اروپایی,أوروبا,3
41,B1,12,himmelsrichtungen,main,Europäerin,die,-nen,Noun,,,,European (female),Avrupalı (kadın),европейка (жен.),європейка (жін.),اروپایی (زن),أوروبية,9
42,B1,12,himmelsrichtungen,main,europäisch,,,Other,,,,European,Avrupalı,европейский,європейський,اروپایی,أوروبي,9
43,B1,12,himmelsrichtungen,main,Österreicher,der,-die,Noun,,,,Austrian (male),Avusturyalı (erkek),австриец (муж.),австрієць (чол.),اتریشی (مرد),نمساوي,9
44,B1,12,laender,main,Türkei,die,,Noun,,,,Turkey,Türkiye,Турция,Туреччина,ترکیه,تركيا,4
45,B1,12,laender,main,Ukraine,die,,Noun,,,,Ukraine,Ukrayna,Украина,Україна,اوکراین,أوكرانيا,5
46,B1,12,laender,main,Ukrainer,der,,Noun,,,,Ukrainian (male),Ukraynalı (erkek),украинец (муж.),українець (чол.),اوکراینی (مرد),أوكراني,8
47,B1,12,politische_begriffe,main,Bund,der,,Noun,,,,federation / federal,federasyon / federal,союз / федеральный,союз / федеральний,فدراسیون / فدرال,اتحاد,4
48,B1,12,politische_begriffe,main,Bundeskanzler,der,-,Noun,,,,Federal Chancellor (male),Federal Şansölye (erkek),федеральный канцлер (муж.),федеральний канцлер (чол.),صدراعظم فدرال (مرد),المستشار الفيدرالي,10
49,B1,12,politische_begriffe,main,Bundeskanzlerin,die,-nen,Noun,,,,Federal Chancellor (female),Federal Şansölye (kadın),федеральный канцлер (жен.),федеральний канцлер (жін.),صدراعظم فدرال (زن),المستشارة الفيدرالية,10
50,B1,12,politische_begriffe,main,Bundespräsident,der,-,Noun,,,,Federal President (male),Federal Cumhurbaşkanı (erkek),федеральный президент (муж.),федеральний президент (чол.),رئیس‌جمهور فدرال (مرد),الرئيس الفيدرالي,10
51,B1,12,politische_begriffe,main,Bundespräsidentin,die,-nen,Noun,,,,Federal President (female),Federal Cumhurbaşkanı (kadın),федеральный президент (жен.),федеральний президент (жін.),رئیس‌جمهور فدرال (زن),الرئيسة الفيدرالية,10
52,B1,12,politische_begriffe,main,Bürgermeister,der,,Noun,,,,mayor (male),Belediye Başkanı (erkek),мэр (муж.),мер (чол.),شهردار (مرد),عمدة,10
53,B1,12,politische_begriffe,main,Bürgermeisterin,die,-nendie,Noun,,,,mayor (female),Belediye Başkanı (kadın),мэр (жен.),мер (жін.),شهردار (زن),عمدة المدينة,10
54,B1,12,politische_begriffe,main,Ministerin,die,-nen,Noun,,,,minister (female),Bakan (kadın),министр (жен.),міністр (жін.),وزیر (زن),وزيرة,9
55,B1,12,politische_begriffe,main,Parlament,das,das,Noun,,,,parliament,parlamento,парламент,парламент,پارلمان,برلمان,8
56,B1,12,politische_begriffe,main,Partei,die,-endie,Noun,,,,party (political),siyasi parti,политическая партия,політична партія,حزب سیاسی,حزب سياسي,8
57,B1,12,politische_begriffe,main,Staat,der,,Noun,,,,state / country,devlet / ülke,государство / страна,держава / країна,دولت / کشور,دولة,4
58,B1,13,waehrungen,main,Bankwesen,,,Verb,-,1,,banking,bankacılık,банковское дело,банківська справа,بانکداری,مصرفية,8
59,B1,13,tiere,main,Affe,der,-n,Noun,,,,monkey / ape,maymun,обезьяна,мавпа,میمون,قرد,4
60,B1,13,tiere,main,Bär,der,-endie,Noun,,,,bear,ayı,медведь,ведмідь,خرس,دب,1
61,B1,14,jahreszeiten,main,Frühling,der,,Noun,,,,spring (season),ilkbahar,весна,весна,بهار,ربيع,6
62,B1,14,jahreszeiten,main,Sommer,der,,Noun,,,,summer,yaz,лето,літо,تابستان,صيف,3
63,B1,14,monatsnamen,main,Januar,der,,Noun,,,,January,Ocak,январь,січень,ژانویه,يناير,4
64,B1,14,monatsnamen,main,Februar,der,,Noun,,,,February,Şubat,февраль,лютий,فوریه,فبراير,8
65,B1,14,tageszeiten,main,Tag,der,"-e täglich, tagsüber",Noun,,,,day,gün,день,день,روز,يوم,1
66,B1,14,tageszeiten,main,Morgen,der,-;,Noun,,,,morning,sabah,утро,ранок,صبح,صباح,3
67,B1,14,tageszeiten,main,Mittag,der,,Noun,,,,noon,öğle,полдень,полудень,ظهر,ظهر,4
68,B1,15,zeitangaben,main,Sekunde,die,-n,Noun,,,,second,saniye,секунда,секунда,ثانیه,ثانية,5
69,B1,15,zeitangaben,main,Minute,die,-ndie,Noun,,,,minute,dakika,минута,хвилина,دقیقه,دقيقة,3
70,B1,15,zeitangaben,main,stündlich,,,Other,,,,hourly,saatlik,ежечасно,щогодини / погодинно,ساعتی / هر ساعت,كل ساعة,8
71,B1,15,wochentage,main,Wochentag,der,"-e wochentags, werktags",Noun,,,,weekday,hafta içi günler,день недели,будній день,روز کاری / روز هفته,يوم الأسبوع,8
72,B1,15,wochentage,main,Wochenende,das,-n am,Noun,,,,weekend,hafta sonu,выходные,вихідні,آخر هفته,نهاية الأسبوع,9
73,B1,15,wochentage,main,Dienstag,der,,Noun,,,,Tuesday,Salı,вторник,вівторок,سه‌شنبه,الثلاثاء,8
74,B1,15,wochentage,main,Mittwoch,der,,Noun,,,,Wednesday,Çarşamba,среда,середа,چهارشنبه,الأربعاء,6
75,B1,15,uhrzeit,main,zehn,,,Other,,,,ten,on,десять,десять,ده,عشرة,2
76,B1,15,uhrzeit,main,halb,,,Other,,,,half,yarı,половина,половина,نیم,نصف,2
77,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı),абитур (экзамен для поступления в вуз),абітур (вступний іспит до вишу),آزمون ورودی دانشگاه,امتحان الثانوية,4
78,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak,договариваться / условливаться,домовлятися / узгоджувати,توافق کردن / هماهنگ کردن,يتفق,6
79,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / take off / decrease,kilo vermek / çıkarmak / azalmak,худеть / снимать / уменьшаться,худнути / знімати / зменшуватися,لاغر شدن / درآوردن / کاهش یافتن,يفقد وزنه,6
80,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak,подписываться,підписуватися,مشترک شدن,يشترك,9
