id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
1,B1,8,abkuerzungen,main,Abo,das,-s = das,Noun,,,,subscription,abone
2,B1,8,abkuerzungen,main,Akku,der,-s = der,Noun,,,,rechargeable battery,şarj edilebilir pil
3,B1,8,abkuerzungen,main,Azubi,der,-s,Noun,,,,trainee / apprentice,stajyer / çırak
4,B1,8,abkuerzungen,main,EG,das,,Noun,,,,ground floor (EG = Erdgeschoss),zemin kat (EG = Erdgeschoss)
5,B1,8,anglizismen,main,Baby,das,-s,Noun,,,,baby,bebek
6,B1,8,anglizismen,main,Babysitt,der,,Noun,,,,babysitter (truncated),bebek bakıcısı (kısaltılmış)
7,B1,8,anglizismen,main,Band,die,-sdie,Noun,,,,band (music),grup (müzik)
8,B1,8,anglizismen,main,Camp,das,"-scampen, campt, campte, hat gecampt die",Noun,,,,camp,kamp
9,B1,8,anglizismen,main,übergeordneten,,,Verb,wie z.,,,superordinate / overarching (artifact),üst düzey / kapsayıcı (hatalı)
10,B1,9,anglizismen,main,Smartphone,das,-sder,Noun,,,,smartphone,akıllı telefon
11,B1,9,anglizismen,main,Song,der,-sder,Noun,,,,song,şarkı
12,B1,9,anglizismen,main,Swimmingpool,der,-sdas,Noun,,,,swimming pool,yüzme havuzu
13,B1,9,anweisungssprache,main,Aufgabe,die,-n,Noun,,,,task / exercise,görev / alıştırma
14,B1,9,anweisungssprache,main,ankreuzen,,,Verb,,,,to tick / cross (a box),işaretlemek / çapraz koymak
15,B1,9,anweisungssprache,main,Antwortbogen,der,,Noun,,,,answer sheet,cevap kâğıdı
16,B1,9,anweisungssprache,main,Anzeige,die,-n,Noun,,,,advertisement / notice,ilan / duyuru
17,B1,9,anweisungssprache,main,richtig,,,Other,,,,correct / right,doğru
18,B1,9,anweisungssprache,main,Durchsage,die,-n,Noun,,,,announcement,anons / duyuru
19,B1,9,anweisungssprache,main,Einleitung,die,-en,Noun,,,,introduction,giriş
20,B1,9,anweisungssprache,main,Folie,die,-n,Noun,,,,transparency / slide / foil,asetat / slayt / folyo
21,B1,9,anweisungssprache,main,Hilfsmittel,das,-,Noun,,,,aid / resource / tool,yardımcı araç / kaynak
22,B1,9,anweisungssprache,main,Kommentar,der,-e,Noun,,,,comment / commentary,yorum
23,B1,9,anweisungssprache,main,lösen,,,Verb,löst,löste,,to solve,çözmek
24,B1,9,anweisungssprache,main,Moderator,der,-en,Noun,,,,moderator / presenter,moderatör / sunucu
25,B1,9,anweisungssprache,main,Modul,das,-e,Noun,,,,module,modül
26,B1,9,anweisungssprache,main,Präsentation,die,-en,Noun,,,,presentation,sunum
27,B1,9,anweisungssprache,main,Punkt,der,-e,Noun,,,,point,nokta
28,B1,9,anweisungssprache,main,Rückmeldung,die,-en,Noun,,,,feedback,geri bildirim
29,B1,9,anweisungssprache,main,Struktur,die,-en,Noun,,,,structure,yapı
30,B1,9,anweisungssprache,main,Textaufbau,der,,Noun,,,,text structure,metin yapısı
31,B1,9,anweisungssprache,main,übertragen,,,Verb,,,,to transfer / transcribe,aktarmak / kopyalamak
32,B1,9,anweisungssprache,main,zuordnen,,,Verb,ordnet zu,ordnete zu,,to assign / match,atamak / eşleştirmek
33,B1,10,bildungseinrichtungen,main,terreich,,,Other,,,,Austria (artifact),Avusturya (hatalı)
