id,word,difficulty,level,theme
1,Zahlen,3,A1,Numbers & Quantities
2,eins,1,A1,Numbers & Quantities
3,zwei,1,A1,Numbers & Quantities
4,drei,1,A1,Numbers & Quantities
5,vier,1,A1,Numbers & Quantities
6,fünf,1,A1,Numbers & Quantities
7,sechs,2,A1,Numbers & Quantities
8,sieben,3,A1,Numbers & Quantities
9,acht,1,A1,Numbers & Quantities
10,neun,1,A1,Numbers & Quantities
11,zehn,1,A1,Numbers & Quantities
12,elf,1,A1,Numbers & Quantities
13,zwölf,2,A1,Numbers & Quantities
14,dreizehn,7,A1,Numbers & Quantities
15,vierzehn,7,A1,Numbers & Quantities
16,fünfzehn,7,A1,Numbers & Quantities
17,sechzehn,7,A1,Numbers & Quantities
18,siebzehn,7,A1,Numbers & Quantities
19,achtzehn,7,A1,Numbers & Quantities
20,neunzehn,7,A1,Numbers & Quantities
21,zwanzig,6,A1,Numbers & Quantities
22,einundzwanzig,10,A1,Numbers & Quantities
23,dreißig,6,A1,Numbers & Quantities
24,vierzig,6,A1,Numbers & Quantities
25,fünfzig,6,A1,Numbers & Quantities
26,sechzig,6,A1,Numbers & Quantities
27,siebzig,6,A1,Numbers & Quantities
28,achtzig,6,A1,Numbers & Quantities
29,neunzig,6,A1,Numbers & Quantities
30,hundert,6,A1,Numbers & Quantities
31,hunderteins,10,A1,Numbers & Quantities
32,zweihundert,10,A1,Numbers & Quantities
33,tausend,6,A1,Numbers & Quantities
34,Million,8,A1,Numbers & Quantities
35,Milliarde,9,A1,Numbers & Quantities
36,erste,4,A1,Numbers & Quantities
37,zweite,5,A1,Numbers & Quantities
38,dritte,5,A1,Numbers & Quantities
39,vierte,5,A1,Numbers & Quantities
40,Datum,8,A1,Numbers & Quantities
41,halb,1,A1,Numbers & Quantities
42,Viertel,6,A1,Numbers & Quantities
43,Uhrzeit,6,A1,Time & Calendar
44,Sekunde,3,A1,Time & Calendar
45,Minute,3,A1,Time & Calendar
46,Stunde,3,A1,Time & Calendar
47,Zeitmaß,8,A1,Numbers & Quantities
48,Zeitangabe,9,A1,Numbers & Quantities
49,Tag,1,A1,Numbers & Quantities
50,Woche,2,A1,Numbers & Quantities
51,Jahr,1,A1,Numbers & Quantities
52,Wochentag,9,A1,Time & Calendar
53,Wochenende,9,A1,Time & Calendar
54,Sonntag,3,A1,Time & Calendar
55,Montag,3,A1,Time & Calendar
56,Dienstag,7,A1,Time & Calendar
57,Mittwoch,7,A1,Time & Calendar
58,Donnerstag,7,A1,Time & Calendar
59,Freitag,3,A1,Time & Calendar
60,Samstag,3,A1,Time & Calendar
61,Sonnabend,7,A1,Time & Calendar
62,Tageszeit,9,A1,Time & Calendar
63,Morgen,3,A1,Time & Calendar
64,Vormittag,7,A1,Time & Calendar
65,Mittag,3,A1,Time & Calendar
66,Nachmittag,7,A1,Time & Calendar
67,Abend,2,A1,Time & Calendar
68,Nacht,2,A1,Time & Calendar
69,Monat,4,A1,Time & Calendar
70,Monatsname,9,A1,Time & Calendar
71,Januar,5,A1,Time & Calendar
72,Februar,6,A1,Time & Calendar
73,März,1,A1,Time & Calendar
74,April,2,A1,Time & Calendar
75,Mai,1,A1,Time & Calendar
76,Juni,4,A1,Time & Calendar
77,Juli,4,A1,Time & Calendar
78,August,5,A1,Time & Calendar
79,September,7,A1,Time & Calendar
80,Oktober,6,A1,Time & Calendar
81,November,7,A1,Time & Calendar
82,Dezember,7,A1,Time & Calendar
83,Jahreszeit,9,A1,Time & Calendar
84,Frühling,7,A1,Time & Calendar
85,Frühjahr,7,A1,Time & Calendar
86,Sommer,3,A1,Time & Calendar
87,Herbst,3,A1,Time & Calendar
88,Winter,3,A1,Time & Calendar
89,Währung,6,A1,Shopping & Finance
90,Euro,1,A1,Shopping & Finance
91,Cent,1,A1,Shopping & Finance
92,Maß,4,A1,Numbers & Quantities
93,Gewicht,6,A1,Numbers & Quantities
94,Meter,2,A1,Numbers & Quantities
95,Zentimeter,7,A1,Numbers & Quantities
96,Kilometer,7,A1,Numbers & Quantities
97,Quadratmeter,10,A1,Numbers & Quantities
98,Grad,1,A1,Numbers & Quantities
99,Prozent,6,A1,Numbers & Quantities
100,Liter,2,A1,Numbers & Quantities
101,Gramm,2,A1,Numbers & Quantities
102,Pfund,4,A1,Numbers & Quantities
103,Kilogramm,9,A1,Numbers & Quantities
104,Land,1,A1,Places & Geography
105,Ländername,9,A1,Places & Geography
106,Nationalität,10,A1,Places & Geography
107,Deutschland,7,A1,Places & Geography
108,Deutschen,7,A1,Places & Geography
109,Europa,5,A1,Places & Geography
110,Europäer,9,A1,Places & Geography
111,europäisch,9,A1,Places & Geography
112,Farbe,2,A1,Grammar & Core Verbs
113,schwarz,3,A1,Grammar & Core Verbs
114,grau,1,A1,Grammar & Core Verbs
115,blau,1,A1,Grammar & Core Verbs
116,grün,1,A1,Grammar & Core Verbs
117,weiß,1,A1,Grammar & Core Verbs
118,rot,1,A1,Grammar & Core Verbs
119,gelb,1,A1,Grammar & Core Verbs
120,braun,2,A1,Grammar & Core Verbs
121,Himmelsrichtung,10,A1,Places & Geography
122,Norden,5,A1,Places & Geography
123,Süden,4,A1,Places & Geography
124,Westen,5,A1,Places & Geography
125,Osten,4,A1,Places & Geography
126,ab,1,A1,Grammar & Core Verbs
127,aber,1,A1,Grammar & Core Verbs
128,abfahren,9,A1,Transportation
129,Abfahrt,8,A1,Transportation
130,abgeben,8,A1,Grammar & Core Verbs
131,abholen,8,A1,Grammar & Core Verbs
132,Absender,9,A1,"Language, Communication & Media"
133,Achtung,6,A1,Grammar & Core Verbs
134,Adresse,6,A1,"Language, Communication & Media"
135,all-,4,A1,Grammar & Core Verbs
136,allein,5,A1,Grammar & Core Verbs
137,also,1,A1,Grammar & Core Verbs
138,alt,1,A1,Grammar & Core Verbs
139,Alter,4,A1,Grammar & Core Verbs
140,an,1,A1,Grammar & Core Verbs
